date,game_id,home_team,away_team,bookmaker,home_spread_point,home_spread_price
2025-12-05,ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,BetRivers,5.0,-112
2025-12-05,ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,BetUS,5.0,-115
2025-12-05,3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,FanDuel,-7.0,-114
2025-12-05,3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,MyBookie.ag,-7.5,-110
2025-12-05,3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,BetOnline.ag,-7.5,-105
2025-12-05,3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,LowVig.ag,-7.5,-101
2025-12-05,3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,DraftKings,-7.5,-105
2025-12-05,3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,BetMGM,-7.5,-105
2025-12-05,3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,BetRivers,-7.5,-112
2025-12-05,3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,Bovada,-7.0,-110
2025-12-05,3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,BetUS,-7.5,-105
2025-12-05,f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,FanDuel,-3.5,-110
2025-12-05,f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,BetOnline.ag,-3.5,-110
2025-12-05,f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,LowVig.ag,-3.5,-106
2025-12-05,f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,MyBookie.ag,-3.5,-110
2025-12-05,f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,DraftKings,-4.5,-105
2025-12-05,f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,BetMGM,-3.5,-110
2025-12-05,f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,Bovada,-4.0,-105
2025-12-05,f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,BetRivers,-4.0,-110
2025-12-05,f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,BetUS,-3.5,-110
2025-12-05,19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,FanDuel,-7.5,-108
2025-12-05,19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,LowVig.ag,-7.5,-106
2025-12-05,19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,BetOnline.ag,-7.5,-110
2025-12-05,19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,MyBookie.ag,-7.5,-110
2025-12-05,19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,DraftKings,-7.5,-112
2025-12-05,19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,Bovada,-8.0,-105
2025-12-05,19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,BetMGM,-7.5,-110
2025-12-05,19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,BetRivers,-7.5,-114
2025-12-05,19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,BetUS,-7.5,-110
2025-12-05,7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,FanDuel,-16.0,-106
2025-12-05,7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,BetOnline.ag,-15.5,-110
2025-12-05,7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,LowVig.ag,-15.5,-106
2025-12-05,7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,MyBookie.ag,-15.5,-110
2025-12-05,7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,DraftKings,-15.5,-110
2025-12-05,7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,BetMGM,-15.5,-105
2025-12-05,7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,BetRivers,-16.0,-110
2025-12-05,7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,Bovada,-15.5,-115
2025-12-05,7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,BetUS,-15.5,-110
2025-12-05,091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,FanDuel,-4.5,-110
2025-12-05,091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,MyBookie.ag,-4.5,-110
2025-12-05,091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,LowVig.ag,-4.5,-106
2025-12-05,091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,BetMGM,-4.5,-110
2025-12-05,091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,Bovada,-4.5,-110
2025-12-05,091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,BetOnline.ag,-4.5,-110
2025-12-05,091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,DraftKings,-4.5,-108
2025-12-05,091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,BetRivers,-4.5,-110
2025-12-05,091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,BetUS,-4.5,-110
2025-12-05,7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,FanDuel,-10.5,-112
2025-12-05,7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,BetOnline.ag,-10.0,-115
2025-12-05,7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,LowVig.ag,-10.0,-111
2025-12-05,7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,MyBookie.ag,-9.5,-110
2025-12-05,7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,BetMGM,-10.5,-105
2025-12-05,7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,Bovada,-10.5,-110
2025-12-05,7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,DraftKings,-10.5,-105
2025-12-05,7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,BetRivers,-10.5,-114
2025-12-05,7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,BetUS,-11.0,-110
2025-12-05,eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,FanDuel,1.5,-108
2025-12-05,eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,BetOnline.ag,2.0,-110
2025-12-05,eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,LowVig.ag,2.0,-106
2025-12-05,eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,Bovada,2.0,-115
2025-12-05,eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,BetMGM,2.5,-115
2025-12-05,eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,MyBookie.ag,2.0,-110
2025-12-05,eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,DraftKings,2.5,-115
2025-12-05,eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,BetRivers,1.5,-110
2025-12-05,eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,BetUS,2.0,-110
2025-12-05,6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,FanDuel,1.0,-108
2025-12-05,6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,LowVig.ag,1.0,-101
2025-12-05,6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,BetOnline.ag,1.0,-105
2025-12-05,6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,Bovada,1.0,-105
2025-12-05,6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,BetMGM,1.5,-110
2025-12-05,6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,MyBookie.ag,1.5,-110
2025-12-05,6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,DraftKings,1.5,-110
2025-12-05,6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,BetRivers,1.0,-113
2025-12-05,6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,BetUS,1.5,-110
2025-12-05,8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,FanDuel,-15.5,-114
2025-12-05,8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,BetOnline.ag,-15.0,-110
2025-12-05,8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,LowVig.ag,-15.0,-106
2025-12-05,8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,Bovada,-15.5,-105
2025-12-05,8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,BetMGM,-15.5,-105
2025-12-05,8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,MyBookie.ag,-15.0,-110
2025-12-05,8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,DraftKings,-15.5,-105
2025-12-05,8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,BetRivers,-15.0,-115
2025-12-05,8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,BetUS,-15.0,-110
2025-12-05,099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,DraftKings,-5.5,-112
2025-12-05,099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,FanDuel,-5.5,-114
2025-12-05,099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,BetRivers,-5.5,-110
2025-12-05,582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,DraftKings,2.5,-115
2025-12-05,582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,FanDuel,3.0,-110
2025-12-05,582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,BetRivers,2.5,-113
2025-12-05,9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,FanDuel,-16.0,-110
2025-12-05,9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,DraftKings,-15.5,-115
2025-12-05,9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,BetRivers,-16.0,-113
2025-12-05,2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,FanDuel,-3.5,-110
2025-12-05,2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,DraftKings,-3.5,-110
2025-12-05,2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,BetRivers,-4.5,-113
